,fips,per_capita_income,poverty_stat,household_income,mortgage_stat,school_enrollment_16-19,own_children_under18,SSI_income,grandparent_care,military_service,education_25,property_value_occupied,retirement_income,rent_over_income
727,291892218003088,13672.0,786,293,79,49,209,293,350,54,417,79,293,214
728,484850115002005,22056.0,452,183,183,32,78,183,511,61,568,183,183,0
729,401430076141012,36577.0,1459,498,394,52,324,498,1011,124,1035,394,498,104
730,484391012023005,12419.0,1618,471,330,21,531,471,838,47,911,330,471,141
731,261251600005011,43571.0,633,276,276,14,94,276,451,89,504,276,276,0
732,060375545143009,23987.0,1358,438,368,101,216,438,890,80,937,368,438,70
733,090053101002004,27857.0,943,498,412,37,69,498,641,84,691,412,498,86
734,484391115224008,14089.0,1153,367,250,133,365,367,588,86,622,250,367,117
735,480850316412047,38651.0,3962,1198,881,206,1341,1198,2138,45,2355,881,1198,317
736,290339603004008,16140.0,1087,516,249,39,201,516,693,90,819,249,516,267
737,081230015002021,25968.0,589,298,200,78,103,298,418,45,426,200,298,98
738,391650305043028,47399.0,1964,707,672,75,466,707,1313,217,1444,672,707,35
739,201770035002051,27831.0,3162,1215,958,183,892,1215,1816,205,2032,958,1215,257
740,290154601001092,23879.0,812,328,286,23,219,328,525,105,545,286,328,42
741,290770026002020,34522.0,802,324,324,28,129,324,538,122,599,324,324,0
742,290430204003012,16877.0,2496,1020,713,181,501,1020,1314,183,1522,713,1020,307
743,271630709111005,31215.0,1429,465,465,89,325,465,900,93,983,465,465,0
744,470499651003054,25978.0,1244,603,466,28,198,603,938,132,991,466,603,137
745,480270235002074,12413.0,726,284,125,0,225,284,344,66,404,125,284,159
746,201490002001029,25377.0,1324,484,440,89,340,484,875,153,906,440,484,44
747,110010076052003,23132.0,2217,1127,69,203,177,1127,1428,228,1619,69,1127,1058
748,220730053023017,25298.0,1284,476,405,16,290,476,915,134,955,405,476,71
749,090012106004005,19354.0,897,448,91,51,221,448,438,11,529,91,448,357
750,201490003002081,19466.0,1832,584,460,129,665,584,842,83,968,460,584,124
751,291019602005052,21868.0,1047,459,403,27,176,459,685,94,742,403,459,56
752,171118713053006,28270.0,1300,448,384,61,197,448,833,118,942,384,448,64
753,200610006003052,9895.0,2268,580,0,19,1172,580,533,207,861,0,580,580
754,080050151001024,37235.0,1439,554,512,74,253,554,1028,128,1068,512,554,42
755,200870201021025,24239.0,1458,566,487,132,378,566,901,146,963,487,566,79
756,120990081013084,21469.0,1887,779,524,130,355,779,1170,19,1324,524,779,255
757,290839503001091,19889.0,896,401,278,56,185,401,541,96,641,278,401,123
758,450190031063019,16067.0,3207,1003,792,291,971,1003,1534,319,1682,792,1003,211
759,340297227023010,31563.0,1416,467,436,158,384,467,830,68,868,436,467,31
760,481130165181008,21121.0,1255,479,328,87,272,479,780,39,847,328,479,151
761,120570115072000,43680.0,3141,976,890,120,1135,976,1636,185,1793,890,976,86
762,180973201092006,36650.0,1533,524,524,96,396,524,966,64,977,524,524,0
763,201137887004006,17878.0,548,266,202,16,113,266,554,57,577,202,266,64
764,110010021013004,22780.0,1266,466,418,110,165,466,807,105,911,418,466,48
765,050070214072043,29568.0,1232,550,524,73,242,550,925,240,925,524,550,26
766,401335836001019,14740.0,739,322,276,40,225,322,514,57,518,276,322,46
767,360610242003010,10757.0,589,166,0,29,228,166,281,0,323,0,166,166
768,060374820023004,33493.0,2276,817,497,22,521,817,1391,61,1638,497,817,320
769,270531097002006,19306.0,888,367,169,74,164,367,539,22,664,169,367,198
770,291770800003027,37815.0,1529,572,504,72,362,572,984,146,1034,504,572,68
771,200354935004001,16983.0,736,328,217,14,178,328,347,33,426,217,328,111
772,290970114002000,19470.0,1152,422,366,126,358,422,533,18,689,366,422,56
773,401430073051001,17471.0,2098,1048,235,108,311,1048,1156,100,1379,235,1048,813
774,290299508002075,15275.0,1061,416,322,6,304,416,641,88,719,322,416,94
775,551050033002023,21747.0,1214,480,355,50,266,480,771,63,874,355,480,125
776,481872107102007,35117.0,1648,539,539,88,407,539,1091,314,1249,539,539,0
777,340311758012006,11001.0,1851,681,69,208,365,681,962,10,1102,69,681,612
778,170999639001028,18881.0,699,292,195,8,128,292,329,17,454,195,292,97
779,220570212001002,18465.0,1525,550,435,151,279,550,986,56,1102,435,550,115
780,200790301001008,30706.0,815,350,219,13,174,350,471,85,535,219,350,131
781,171194017212019,25066.0,2130,844,592,77,517,844,1184,174,1383,592,844,252
782,261158329002047,27135.0,1290,440,396,56,325,440,773,146,822,396,440,44
783,301119400004002,33277.0,1502,522,504,89,413,522,914,113,969,504,522,18
784,201730055022041,18207.0,1570,574,358,55,393,574,675,113,873,358,574,216
785,481350028024084,11144.0,1377,410,207,34,462,410,566,28,718,207,410,203
786,261635386003002,22543.0,815,350,275,86,245,350,515,63,515,275,350,75
787,200019526001182,23913.0,2008,866,697,70,445,866,1351,196,1446,697,866,169
788,060014372003005,30866.0,873,287,272,68,186,287,511,42,577,272,287,15
789,120950164121037,23397.0,4955,1762,1478,263,955,1762,2642,304,2937,1478,1762,284
790,200219583001032,16907.0,1032,425,285,12,305,425,646,83,713,285,425,140
791,290554501021089,16591.0,1357,501,353,28,381,501,759,116,824,353,501,148
792,191690104002023,23709.0,1234,505,333,33,333,505,643,30,744,333,505,172
793,481130181244003,30688.0,1197,429,298,118,299,429,741,116,754,298,429,131
794,481576753001151,18914.0,1075,418,295,105,156,418,766,116,786,295,418,123
795,290099601002012,16889.0,1552,593,551,66,415,593,909,140,988,551,593,42
796,291319627002228,17234.0,2263,922,780,48,564,922,1445,119,1537,780,922,142
797,290770005022011,13572.0,524,246,99,9,144,246,134,12,301,99,246,147
798,290370612003008,21950.0,1465,591,457,68,314,591,887,98,945,457,591,134
799,201919624003109,29196.0,1567,706,567,48,244,706,1067,166,1221,567,706,139
800,270131712023000,13940.0,1114,430,200,62,210,430,423,37,547,200,430,230
801,240317008301003,35848.0,1787,764,77,72,374,764,904,94,1272,77,764,687
802,040131036112003,54203.0,1438,567,567,30,246,567,1098,110,1144,567,567,0
803,180610604003039,20722.0,1329,541,438,47,268,541,1182,217,1224,438,541,103
804,040250004012039,29655.0,2158,1099,833,51,258,1099,1579,271,1664,833,1099,266
805,120860088045019,19317.0,1611,544,376,61,253,544,1027,0,1105,376,544,168
806,200319662003016,21910.0,1401,540,430,142,375,540,880,137,926,430,540,110
807,180890415001000,16595.0,1778,629,294,144,670,629,910,186,980,294,629,335
808,481130199004013,11384.0,1112,344,181,39,244,344,538,13,694,181,344,163
809,010970067012025,14043.0,1395,523,375,160,339,523,768,123,901,375,523,148
810,200850826005058,22872.0,693,265,250,67,131,265,462,42,479,250,265,15
811,180350015004023,15145.0,989,443,269,32,294,443,617,137,668,269,443,174
812,230310240003060,21606.0,2742,1020,841,308,550,1020,1701,234,1863,841,1020,179
813,290210003002058,23468.0,1919,878,613,110,317,878,1246,90,1374,613,878,265
814,550250025001065,14247.0,1366,620,369,61,358,620,729,91,798,369,620,251
815,310550074323001,25087.0,1316,619,359,21,178,619,773,115,988,359,619,260
816,551050030012017,18332.0,1151,420,222,110,209,420,733,31,927,222,420,198
817,121270910241057,17543.0,3720,1236,1053,192,1016,1236,2040,300,2316,1053,1236,183
818,200319661002561,26116.0,1537,656,583,68,332,656,1049,116,1114,583,656,73
819,171635043543000,26861.0,1412,697,309,153,361,697,921,187,958,309,697,388
820,290210010003009,14642.0,917,357,119,75,217,357,433,119,552,119,357,238
821,311090037092009,25548.0,1039,440,271,32,163,440,640,97,726,271,440,169
822,480990107013003,28296.0,1650,509,425,86,306,509,964,402,1122,425,509,84
823,080010093163009,32608.0,1024,644,574,0,0,644,1024,228,1024,574,644,70
824,450130011021024,14920.0,1500,769,561,79,259,769,1025,152,1061,561,769,208
825,120860189004005,22661.0,2198,660,556,212,811,660,1167,53,1265,556,660,104
826,120110204042005,18659.0,4098,1046,952,321,910,1046,2370,179,2607,952,1046,94
827,170318426002032,12111.0,592,132,99,23,181,132,322,29,348,99,132,33
828,400770871002205,18292.0,980,403,313,69,189,403,668,92,705,313,403,90
829,190130014005003,49089.0,1014,464,440,9,127,464,809,128,854,440,464,24
830,271711008024033,30594.0,2914,958,890,130,997,958,1501,119,1738,890,958,68
831,291319626004005,22882.0,714,342,296,49,81,342,568,130,597,296,342,46
832,180973504001004,17551.0,807,394,152,0,100,394,424,35,593,152,394,242
833,040070005003091,29859.0,3139,1360,1096,72,561,1360,2254,444,2453,1096,1360,264
834,261450009001003,9794.0,491,223,68,0,165,223,264,69,298,68,223,155
835,200870201015029,26457.0,1629,614,614,96,400,614,1113,78,1133,614,614,0
836,080410050001016,24805.0,1541,571,445,106,420,571,863,256,999,445,571,126
837,281639504001092,23146.0,893,216,162,120,286,216,497,96,497,162,216,54
838,060670074031009,17840.0,2122,591,520,162,499,591,1031,207,1243,520,591,71
839,340258082003004,37989.0,522,382,175,0,72,382,366,65,382,175,382,207
840,270370601032005,37740.0,1483,611,470,97,426,611,915,104,935,470,611,141
841,131171304052004,34518.0,1825,562,484,137,365,562,1077,74,1237,484,562,78
842,291059601005123,14426.0,1280,566,418,50,311,566,892,115,911,418,566,148
843,291892103004000,17150.0,971,432,218,25,146,432,574,32,702,218,432,214
844,295101269003025,7685.0,1322,393,335,435,408,393,471,24,545,335,393,58
845,471570101102003,12719.0,1879,609,203,112,497,609,806,91,924,203,609,406
846,482211602071000,24826.0,1205,506,444,154,164,506,860,190,877,444,506,62
847,150030042001003,37716.0,1315,811,384,0,31,811,896,186,1157,384,811,427
848,060710045031025,34935.0,1828,529,498,138,414,529,998,106,1173,498,529,31
849,170318188002016,25737.0,995,330,237,95,253,330,649,39,660,237,330,93
850,201730081002120,22775.0,1869,749,665,61,401,749,1217,138,1305,665,749,84
851,181050010023008,38011.0,1230,531,307,31,359,531,635,47,700,307,531,224
852,291594801003141,20144.0,864,339,289,67,138,339,484,63,619,289,339,50
853,171635033043000,22741.0,1851,649,574,81,506,649,893,269,1095,574,649,75
854,170316605004006,18811.0,1060,296,171,118,290,296,565,45,597,171,296,125
855,170318047163012,37477.0,1161,467,240,79,154,467,812,16,855,240,467,227
856,290119603004036,21786.0,873,319,252,15,328,319,497,53,524,252,319,67
857,040159520041065,19315.0,3775,1615,1171,66,585,1615,2941,509,3066,1171,1615,444
858,051430111023024,14512.0,1059,446,138,41,242,446,469,97,555,138,446,308
859,292134801061139,24286.0,1762,791,414,0,199,791,1126,160,1396,414,791,377
860,281339504021021,5879.0,1286,402,223,34,270,402,541,40,609,223,402,179
861,261635727004014,28532.0,1364,560,533,101,202,560,893,95,1009,533,560,27
862,131210087004015,23167.0,1027,567,111,64,181,567,644,0,699,111,567,456
863,290414701001424,18181.0,1116,403,379,21,195,403,884,123,929,379,403,24
864,330150500002051,39599.0,2698,1067,1015,119,511,1067,1911,248,2039,1015,1067,52
865,340230037003017,26669.0,999,399,293,0,188,399,563,89,654,293,399,106
866,202070966001423,24963.0,1707,823,617,86,212,823,1240,291,1297,617,823,206
867,291770801003161,24375.0,1224,407,324,47,340,407,695,47,777,324,407,83
868,291833119031006,34099.0,1917,925,551,93,267,925,1349,317,1530,551,925,374
869,060670074161010,19265.0,1888,761,570,91,479,761,1228,156,1339,570,761,191
870,201279637003072,18470.0,723,330,246,50,107,330,445,70,496,246,330,84
871,120190301031024,25091.0,1980,658,624,143,230,658,1396,392,1445,624,658,34
872,290614702003047,16743.0,1427,490,306,61,480,490,745,117,864,306,490,184
873,292134804021042,17685.0,911,400,364,24,180,400,635,92,678,364,400,36
874,381010103011009,25892.0,1146,461,283,41,279,461,594,144,733,283,461,178
875,291019609002175,22237.0,1418,530,433,69,428,530,838,157,920,433,530,97
876,271370011001015,38718.0,1363,479,342,105,274,479,723,87,851,342,479,137
877,271617905001049,23763.0,2006,854,758,106,452,854,1258,165,1376,758,854,96
878,270531112002000,49558.0,648,304,224,8,120,304,469,13,500,224,304,80
879,200150201001267,25604.0,1225,522,361,77,274,522,717,107,780,361,522,161
880,390490097111015,22410.0,1273,493,375,48,248,493,753,177,809,375,493,118
881,390610101003010,22875.0,1135,580,301,16,231,580,793,75,871,301,580,279
882,481130078213000,11921.0,1162,415,14,50,337,415,413,0,596,14,415,401
883,371119707001097,15660.0,1344,640,413,79,168,640,904,163,951,413,640,227
884,201170605102033,19460.0,1805,807,579,78,438,807,1129,156,1184,579,807,228
885,390351078022008,31192.0,2126,1570,0,58,68,1570,987,201,1562,0,1570,1570
886,291534701003216,17984.0,1010,361,286,64,159,361,707,105,722,286,361,75
887,470459642004010,18711.0,916,384,209,108,203,384,482,61,593,209,384,175
888,290259501002097,20767.0,530,232,166,31,113,232,361,60,378,166,232,66
889,130590012001001,29054.0,1678,928,269,29,239,928,1037,77,1145,269,928,659
890,271090014013005,34115.0,987,562,131,28,298,562,614,103,678,131,562,431
891,270530059021010,14800.0,1088,465,65,25,270,465,520,59,701,65,465,400
892,040134226071014,22742.0,1588,908,621,20,98,908,2133,332,2149,621,908,287
893,360050265001002,10571.0,1649,538,41,123,369,538,917,0,936,41,538,497
894,060710057011015,8174.0,1042,630,9,36,168,630,755,59,801,9,630,621
895,350010032011020,23859.0,1437,705,431,17,206,705,1080,205,1135,431,705,274
896,291694704003014,21681.0,2061,757,366,185,541,757,1018,358,1206,366,757,391
897,350130017052008,8287.0,1924,508,369,141,402,508,935,59,1070,369,508,139
898,120810008102032,67362.0,3137,1523,1171,73,311,1523,2575,578,2681,1171,1523,352
899,371830536081043,28796.0,2035,718,445,96,675,718,1004,69,1159,445,718,273
900,291174805001063,11055.0,1648,731,254,88,516,731,835,198,974,254,731,477
901,200559605011031,29337.0,939,361,278,18,183,361,598,91,708,278,361,83
902,180973309001010,13135.0,1760,675,166,87,506,675,654,85,859,166,675,509
903,290470222002037,24339.0,728,337,290,8,105,337,506,101,576,290,337,47
904,261635345001008,9754.0,555,157,115,0,118,157,308,67,373,115,157,42
905,261635796004020,17809.0,1264,535,312,89,271,535,731,36,805,312,535,223
906,517600711001028,39298.0,1113,606,455,29,101,606,856,87,966,455,606,151
907,530419704002030,20562.0,837,462,179,45,99,462,545,46,644,179,462,283
908,401430094011015,25527.0,914,381,347,128,102,381,623,101,698,347,381,34
909,080310030032008,5832.0,646,413,51,890,0,413,89,9,211,51,413,362
910,191810209001010,22368.0,2635,1163,547,69,632,1163,1373,227,1603,547,1163,616
911,320030029642001,21434.0,1422,675,183,16,166,675,1008,148,1159,183,675,492
912,481130190392002,22848.0,743,330,165,26,135,330,471,11,500,165,330,165
913,550939603001033,34658.0,1438,528,466,76,287,528,975,135,1059,466,528,62
914,290839504002072,18428.0,863,376,279,35,184,376,551,100,594,279,376,97
915,484530018332001,19581.0,1408,602,327,114,222,602,786,99,955,327,602,275
916,191573704003017,21315.0,628,306,227,6,201,306,367,50,421,227,306,79
917,201110007001097,19455.0,1725,605,484,115,512,605,995,102,1053,484,605,121
918,291650306004011,26710.0,1025,440,369,35,214,440,697,97,744,369,440,71
919,201770036072040,39341.0,1427,643,336,87,260,643,905,96,1013,336,643,307
920,171790210001009,22371.0,666,324,261,28,84,324,453,110,501,261,324,63
921,201079551005111,22289.0,1240,559,543,22,295,559,816,160,836,543,559,16
922,401091053004014,15973.0,303,130,108,0,88,130,191,31,203,108,130,22
923,170190104002063,23799.0,1176,493,306,49,211,493,753,96,831,306,493,187
924,051430103024001,12465.0,3053,841,342,89,822,841,1079,61,1737,342,841,499
925,190539603002024,13816.0,905,398,208,52,214,398,692,74,704,208,398,190
926,120570072001009,15584.0,1155,477,260,56,138,477,753,120,828,260,477,217
927,530330312043022,31548.0,2085,709,548,374,334,709,1222,192,1373,548,709,161
928,481130130041010,49588.0,1134,456,456,34,263,456,764,74,837,456,456,0
929,292294903004000,17331.0,741,320,213,30,165,320,435,99,457,213,320,107
930,471570213202023,59430.0,2255,904,662,290,476,904,1421,152,1520,662,904,242
931,292054503002084,17373.0,943,458,283,57,240,458,595,109,622,283,458,175
932,360050068001000,19133.0,1393,412,45,37,240,412,783,20,846,45,412,367
933,080310043044031,35458.0,1346,759,495,19,239,759,920,120,1057,495,759,264
934,060376016002000,11548.0,1501,388,153,110,385,388,768,0,889,153,388,235
935,201679738006041,19063.0,1024,515,363,29,220,515,628,62,705,363,515,152
936,401091072072013,21643.0,816,341,148,104,184,341,364,31,412,148,341,193
937,371379502013007,19849.0,790,340,271,53,73,340,598,134,600,271,340,69
938,050879601003049,18358.0,921,316,276,66,86,316,656,79,656,276,316,40
939,410710305024013,21562.0,1023,378,212,54,245,378,550,64,623,212,378,166
940,471570217212002,12340.0,961,361,0,78,311,361,359,0,546,0,361,361
941,131350504213019,14771.0,2982,818,598,130,950,818,1395,120,1676,598,818,220
942,170279006021092,34797.0,1429,524,493,33,389,524,910,99,947,493,524,31
943,080690004022027,35045.0,1222,562,303,89,186,562,638,184,705,303,562,259
944,080310034021001,95568.0,1185,525,481,26,246,525,850,56,868,481,525,44
945,180973533001044,18033.0,572,356,0,56,66,356,410,64,444,0,356,356
946,518000652002001,51749.0,1004,457,378,17,166,457,888,159,888,378,457,79
947,120174503043294,28508.0,4695,2014,1853,179,707,2014,4388,918,4427,1853,2014,161
948,191712904002000,18990.0,879,394,251,26,238,394,503,82,597,251,394,143
949,201610013022037,22789.0,1657,621,490,64,404,621,1011,134,1149,490,621,131
950,291869603001077,21413.0,1341,554,489,42,246,554,876,100,958,489,554,65
951,340030154002003,37351.0,1598,677,58,150,218,677,863,72,1087,58,677,619
952,517100066032031,20150.0,955,339,275,19,103,339,551,245,652,275,339,64
953,060014506024000,46080.0,651,229,205,31,63,229,519,96,519,205,229,24
954,060730041004018,20417.0,1858,760,173,71,370,760,831,125,1194,173,760,587
955,170312421001011,48617.0,754,386,218,0,26,386,399,22,626,218,386,168
956,171118712022000,26513.0,2034,881,487,87,535,881,1032,80,1225,487,881,394
957,401430042001017,44786.0,639,372,339,8,59,372,476,89,557,339,372,33
958,390610223013028,18829.0,1370,451,315,168,200,451,701,130,758,315,451,136
959,132759611003016,21742.0,879,406,256,59,185,406,637,88,648,256,406,150
960,301110007013025,20425.0,1190,500,338,62,211,500,781,133,835,338,500,162
961,131210078021005,25232.0,3537,1458,665,52,937,1458,1967,279,2134,665,1458,793
962,484391110111007,24063.0,3650,1093,953,389,1163,1093,1902,324,2072,953,1093,140
963,360050211004002,9502.0,1169,407,0,176,294,407,532,0,590,0,407,407
964,201314802001035,19413.0,1085,399,341,71,300,399,596,66,637,341,399,58
965,191530045013006,21834.0,1266,468,354,9,329,468,747,75,848,354,468,114
966,060650449152003,11730.0,2732,915,205,217,729,915,1273,75,1450,205,915,710
967,060376008013014,32489.0,520,217,148,0,56,217,400,65,400,148,217,69
968,400370208002123,20927.0,1284,558,355,13,250,558,897,170,930,355,558,203
969,290099602005066,13451.0,2035,715,465,100,646,715,1011,93,1130,465,715,250
970,060371199004005,24386.0,455,145,97,26,109,145,263,24,307,97,145,48
971,480396614004000,20387.0,745,309,172,73,172,309,431,100,464,172,309,137
972,201919621004035,28309.0,661,257,181,24,123,257,410,68,449,181,257,76
973,390351871032009,22864.0,1134,425,306,86,257,425,672,65,720,306,425,119
974,120950135111000,14037.0,2936,1004,682,293,621,1004,1781,157,1870,682,1004,322
975,401091063022005,12248.0,706,270,54,58,187,270,416,12,455,54,270,216
976,484391137052012,22611.0,1429,472,196,79,230,472,638,149,777,196,472,276
977,483030104034014,32194.0,1743,692,567,78,320,692,1068,156,1293,567,692,125
978,421010168005001,10847.0,1092,272,211,79,62,272,555,21,581,211,272,61
979,060670070191046,14500.0,653,312,0,31,87,312,366,78,465,0,312,312
980,291892200022004,25207.0,1388,794,224,51,216,794,808,96,916,224,794,570
981,201730100012047,50292.0,2455,734,707,159,796,734,1408,130,1468,707,734,27
982,170310305002000,24782.0,1986,828,302,40,453,828,1256,63,1579,302,828,526
983,080899682003055,12897.0,928,462,280,36,185,462,620,87,682,280,462,182
984,130210126004006,9451.0,2051,529,346,160,264,529,885,8,997,346,529,183
985,291892159005011,24006.0,934,397,303,48,129,397,684,34,762,303,397,94
986,171770008001015,24430.0,864,428,285,47,120,428,664,118,705,285,428,143
987,401091022002001,21245.0,673,278,235,0,78,278,493,73,557,235,278,43
988,121270903041046,23705.0,1761,655,492,20,338,655,1077,276,1319,492,655,163
989,290819502002114,18598.0,619,252,183,38,160,252,358,70,378,183,252,69
990,291594803002073,20010.0,1042,395,337,45,231,395,623,132,724,337,395,58
991,170318236042009,32745.0,794,298,287,36,146,298,517,90,549,287,298,11
992,131270005011004,7120.0,723,265,97,2,184,265,321,64,392,97,265,168
993,060990022003008,9960.0,688,172,50,52,199,172,267,9,353,50,172,122
994,011130309021021,19580.0,2224,776,639,108,574,776,1149,396,1423,639,776,137
995,120110903012004,12434.0,3153,824,203,20,246,824,2243,220,2485,203,824,621
996,270530268121014,34448.0,1902,723,668,87,523,723,1183,89,1288,668,723,55
997,171635033011003,23858.0,1195,581,398,43,192,581,738,81,853,398,581,183
998,201730108021049,28453.0,1875,887,368,135,415,887,859,73,1135,368,887,519
999,484219502001853,24647.0,1474,454,349,64,405,454,935,168,993,349,454,105
1000,480850304081087,37561.0,179,129,23,0,20,129,82,0,142,23,129,106
1001,340312641025014,45526.0,755,372,264,40,71,372,608,111,625,264,372,108
1002,483396916012005,80838.0,1498,655,466,47,199,655,1044,182,1243,466,655,189
1003,080370004033173,28783.0,3755,1383,787,177,976,1383,2087,214,2532,787,1383,596
1004,200530867004008,13320.0,764,309,246,91,176,309,803,114,979,246,309,63
1005,040131143011029,7267.0,1718,179,54,49,223,179,1211,154,1392,54,179,125
1006,120090713321128,18173.0,6476,1962,1565,470,1763,1962,3430,548,3939,1565,1962,397
1007,060816133001006,86465.0,1753,524,510,156,518,524,1153,80,1194,510,524,14
1008,050719519002019,21544.0,1333,581,478,73,223,581,841,86,879,478,581,103
1009,130570909041003,25348.0,1923,763,639,64,526,763,1188,136,1300,639,763,124
1010,371739603021222,26417.0,2086,959,809,164,280,959,1516,330,1645,809,959,150
1011,340190113012049,37946.0,2040,745,604,80,470,745,1495,187,1724,604,745,141
1012,060014354002013,19785.0,1107,467,92,10,296,467,600,53,674,92,467,375
1013,081010028071006,22367.0,701,278,181,0,231,278,361,30,447,181,278,97
1014,361190123033050,58449.0,1739,495,478,53,381,495,1069,89,1279,478,495,17
1015,360050073001001,15236.0,920,367,25,29,160,367,513,44,624,25,367,342
1016,481130137182004,18579.0,1094,335,139,74,270,335,554,59,653,139,335,196
1017,291379601001099,17345.0,1240,520,298,134,311,520,659,106,739,298,520,222
1018,120950142002005,18989.0,1548,561,447,76,172,561,1061,149,1129,447,561,114
1019,200870203001149,21251.0,1788,732,604,52,420,732,1055,173,1212,604,732,128
1020,060372347004003,21168.0,418,224,61,9,61,224,293,39,303,61,224,163
1021,311530107011045,30099.0,1551,538,518,89,405,538,944,112,1032,518,538,20
1022,170311105022008,23757.0,1883,650,485,114,401,650,1332,74,1379,485,650,165
1023,200870201022132,21764.0,1605,651,558,72,422,651,1048,142,1091,558,651,93
1024,470650114462021,23529.0,1814,819,446,113,193,819,1227,241,1379,446,819,373
1025,360050238001001,,7,7,7,0,0,7,7,7,7,7,7,0
1026,390351881041005,23015.0,1751,833,331,149,314,833,1327,109,1424,331,833,502
1027,371190040001005,17090.0,988,479,239,8,137,479,720,67,756,239,479,240
1028,040131167142005,46572.0,1972,733,594,85,548,733,1226,81,1283,594,733,139
1029,481130085004006,9752.0,687,194,95,88,266,194,629,60,664,95,194,99
1030,291070905004025,19481.0,966,426,298,33,242,426,633,99,673,298,426,128
1031,290950135042028,32460.0,1410,579,360,30,367,579,799,158,979,360,579,219
1032,270530228021012,29126.0,1678,1170,110,0,125,1170,907,48,1321,110,1170,1060
1033,200134806001108,24815.0,967,418,372,28,204,418,652,94,720,372,418,46
1034,484391139071012,56787.0,1577,510,467,71,565,510,946,33,962,467,510,43
1035,130890233151005,20535.0,3222,990,919,326,1132,990,1552,186,1737,919,990,71
1036,295101055002004,23542.0,1334,578,263,50,204,578,777,146,891,263,578,315
1037,480396607014013,30114.0,2518,828,754,292,940,828,1295,131,1386,754,828,74
1038,261635460001008,13412.0,1227,369,166,39,432,369,487,52,597,166,369,203
1039,270074506002004,22160.0,1078,472,262,64,175,472,537,77,619,262,472,210
1040,040130610241009,15165.0,2200,600,473,243,673,600,999,97,1100,473,600,127
1041,360050284001015,8477.0,462,63,11,68,99,63,594,79,604,11,63,52
1042,401430075241025,41290.0,2530,1075,845,149,569,1075,1457,183,1706,845,1075,230
1043,400510009023103,20710.0,1854,673,448,119,465,673,1020,174,1151,448,673,225
1044,170318215001012,12807.0,2303,711,284,178,674,711,1079,73,1214,284,711,427
1045,200274581003159,22356.0,1242,480,350,106,264,480,770,220,803,350,480,130
1046,270030513053013,23436.0,568,336,254,22,81,336,420,76,438,254,336,82
1047,120860034003017,10377.0,1061,321,20,9,340,321,496,34,590,20,321,301
1048,170310311003008,36791.0,1785,917,225,37,189,917,1205,79,1439,225,917,692
1049,350430107211007,18565.0,2463,916,700,152,779,916,1143,241,1143,700,916,216
1050,270030502272000,29674.0,2818,945,890,121,796,945,1568,192,1796,890,945,55
1051,201490004004009,24308.0,1001,448,368,45,190,448,759,91,827,368,448,80
1052,484391115303007,38074.0,1571,609,577,99,339,609,1044,101,1084,577,609,32
1053,200039537003250,22433.0,765,330,285,35,108,330,563,70,570,285,330,45
1054,271370125001000,19004.0,1074,592,342,37,161,592,664,87,722,342,592,250
1055,390351531061011,24002.0,1102,409,222,45,293,409,558,52,689,222,409,187
1056,120830010062035,24831.0,4899,1754,1447,127,1112,1754,3181,432,3436,1447,1754,307
1057,180973401142014,31971.0,1264,508,508,102,240,508,810,110,926,508,508,0
1058,261614134031005,46196.0,755,315,295,0,125,315,604,73,604,295,315,20
1059,400710005001007,22196.0,876,320,309,14,244,320,555,116,607,309,320,11
1060,291353851001101,22582.0,1267,503,411,47,336,503,723,117,839,411,503,92
1061,480291216013000,14379.0,1480,514,138,227,285,514,730,161,832,138,514,376
1062,290414703002246,20968.0,498,184,174,12,122,184,298,52,298,174,184,10
1063,401179572002004,24571.0,2013,672,642,117,274,672,1408,292,1456,642,672,30
1064,482819501002086,25581.0,810,371,316,14,163,371,610,138,622,316,371,55
1065,290510204003005,32327.0,1612,686,541,80,341,686,1028,183,1139,541,686,145
1066,311090014004001,23725.0,961,529,212,48,205,529,774,144,789,212,529,317
1067,171670021001024,63627.0,1069,424,416,72,243,424,778,104,778,416,424,8
1068,391390031001135,13200.0,1204,550,164,62,81,550,1040,207,1095,164,550,386
1069,390351862011012,33630.0,1937,910,628,123,176,910,1336,172,1480,628,910,282
1070,050310008011069,37872.0,4127,1428,1286,122,1257,1428,2287,278,2658,1286,1428,142
1071,060730015003008,49674.0,934,430,238,14,117,430,724,63,788,238,430,192
1072,292254704022095,14976.0,1063,439,320,32,280,439,1058,144,1168,320,439,119
1073,080410045111040,21660.0,2210,842,512,173,603,842,1052,173,1272,512,842,330
1074,201154898001139,18846.0,1178,442,402,30,339,442,974,128,1015,402,442,40
1075,131210105112003,18774.0,3313,1043,870,215,777,1043,1520,238,1876,870,1043,173
1076,080410046032035,18887.0,2967,854,724,234,1092,854,1308,444,1497,724,854,130
1077,360050350001003,22381.0,903,307,146,61,268,307,499,0,539,146,307,161
1078,060710104091062,25054.0,2102,852,512,138,344,852,1206,393,1386,512,852,340
1079,291154904002009,41574.0,585,210,140,55,146,210,408,50,408,140,210,70
1080,201390103002088,22551.0,951,403,336,59,242,403,605,135,629,336,403,67
1081,080410039064019,30545.0,2044,704,521,225,675,704,1028,264,1095,521,704,183
1082,310550036003001,22483.0,642,331,210,0,86,331,332,50,404,210,331,121
1083,401091057001040,14991.0,330,160,25,74,80,160,176,34,176,25,160,135
