arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,New Century,KS,66031,56.0,0.0,183.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,New Century,KS,66031,56.0,0.0,28.0,1
SPRING HILL P.D.,SUR,2500.0,1,W,M,Spring Hill,KS,66083,53.0,28.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,M,Kansas City,MO,64134-3906,39.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Olathe,KS,66062,27.0,16.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Overland Park,KS,66207,39.0,0.0,-1.0,0
JOHNSON COUNTY PARK PATROL,GPS,1000.0,0,W,M,Kansas City,MO,64145-1154,57.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Gardner,KS,66030,48.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Shawnee,KS,66216,33.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,La Cygne,KS,66040-3047,40.0,78.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,,,,57.0,0.0,-1.0,0
GARDNER P.D.,SUR,5000.0,1,B,M,Gardner,KS,66030,25.0,0.0,828.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,59.0,40.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,B,F,Leavenworth,KS,66048,32.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,B,M,Overland Park,KS,66212,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Lenexa,KS,66215,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,6000.0,1,W,M,Bonner Springs,KS,66012,33.0,49.0,106.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Gardner,KS,66030,61.0,33.0,-1.0,0
OLATHE P.D.,PR,1500.0,0,W,M,Goodyear,AZ,85338-1341,32.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66061,37.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,New Century,KS,66031,47.0,38.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,,,,37.0,1.0,283.0,1
OVERLAND PARK P.D.,PR,2500.0,1,W,F,Overland Park,KS,66214,29.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Kansas City,MO,64151,59.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,1,B,M,,,,41.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,F,Stilwell,KS,66085,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Shawnee,KS,66203,42.0,202.0,-1.0,0
OLATHE P.D.,SUR,5000.0,0,W,M,Overland Park,KS,66204,44.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Kansas City,KS,66102,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,1,B,M,Olathe,KS,66061,35.0,8.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Merriam,KS,66203,31.0,78.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Edgerton,KS,66021,49.0,0.0,-1.0,0
MERRIAM P.D.,PR,2500.0,0,W,M,Merriam,KS,66203,48.0,1.0,-1.0,0
MERRIAM P.D.,PR,3500.0,0,W,M,Wichita,KS,67226-3619,36.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Eudora,KS,66025,30.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Shawnee,KS,66226,40.0,0.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,W,F,Bonner Springs,KS,66012,43.0,0.0,-1.0,0
MERRIAM P.D.,PR,2500.0,0,B,M,Merriam,KS,66204,48.0,2.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66061,32.0,1.0,-1.0,0
GARDNER P.D.,PR,3500.0,1,W,M,Edgerton,KS,66021,28.0,1.0,-1.0,0
LEAWOOD P.D.,PR,5000.0,0,W,M,Kansas City,MO,64134,66.0,400.0,1510.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,100000.0,0,W,M,Overland Park,KS,66204,46.0,18.0,-1.0,0
OLATHE P.D.,GPS,1000.0,1,W,M,Olathe,KS,66061,34.0,1.0,-1.0,0
OLATHE P.D.,GPS,1500.0,0,W,M,Overland Park,KS,66212,54.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,F,Edgerton,KS,66021,46.0,65.0,0.0,1
OVERLAND PARK P.D.,SUR,20000.0,0,B,F,Kansas City,KS,66106,37.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,1,W,M,Overland Park,KS,66204,38.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Overland Park,KS,66210,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,,,,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,KS,66102,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,De Soto,KS,66018,26.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,F,Overland Park,KS,66214,44.0,0.0,-1.0,0
OLATHE P.D.,CA,2500.0,1,B,M,Olathe,KS,66062,49.0,0.0,-1.0,0
OLATHE P.D.,PR,3500.0,1,W,M,Olathe,KS,66062,61.0,25.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,0,W,F,Kansas City,KS,66111,35.0,3.0,-1.0,0
OTHER AGENCY,SUR,3500.0,1,W,M,Kansas City,KS,66106,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,,,,33.0,14.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,B,M,Lenexa,KS,66215,48.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,F,Kansas City,KS,66101,47.0,2.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,F,Olathe,KS,66061,40.0,2.0,1197.0,1
OVERLAND PARK P.D.,SUR,20000.0,1,W,M,Olathe,KS,66061,37.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Kansas City,MO,64126-2263,36.0,245.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,41.0,361.0,0.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,41.0,361.0,112.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Ottawa,KS,66067,31.0,0.0,-1.0,0
MERRIAM P.D.,PR,2500.0,0,W,M,Lenexa,KS,66215,43.0,48.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Merriam,KS,66203,41.0,127.0,-1.0,0
LENEXA P.D.,PR,50000.0,1,B,M,Kansas City,KS,66104-3942,31.0,14.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66062,31.0,583.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66212,60.0,179.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Overland Park,KS,66213,37.0,348.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Prairie Village,KS,66208,35.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,B,M,Kansas City,KS,66112-1507,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Lenexa,KS,66216,33.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,LENEXA,KS,66215,33.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66207,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,20000.0,0,W,M,Kansas City,MO,64113,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,F,Kansas City,KS,66112,51.0,21.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,,,,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Overland Park,KS,66212,39.0,291.0,-1.0,0
SHAWNEE P.D.,PR,2000.0,0,W,F,Merriam,KS,66203,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Columbia,MO,65201-5456,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,F,Columbia,MO,65201-5456,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Shawnee,KS,66216,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,39.0,72.0,-1.0,0
OLATHE P.D.,ORCD,1500.0,0,W,F,Olathe,KS,66061,39.0,0.0,63.0,1
LEAWOOD P.D.,SUR,10000.0,0,B,M,Overland Park,KS,66223-2268,44.0,6.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1000.0,1,W,F,Kansas City,KS,66102,57.0,72.0,2438.0,1
GARDNER P.D.,SUR,2500.0,1,W,M,,,,38.0,3.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Merriam,KS,66203,32.0,0.0,-1.0,0
PRAIRIE VILLAGE P.D.,PR,2500.0,0,W,M,Prairie Village,KS,66208,36.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Overland Park,KS,66204,29.0,6.0,164.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Overland Park,KS,66204,38.0,0.0,36.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Mission,KS,66202,43.0,210.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,New Century,KS,66031,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,MO,64129,35.0,9.0,-1.0,0
ROELAND PARK P.D.,PR,1500.0,0,W,M,Denver,CO,80214,34.0,9.0,-1.0,0
LEAWOOD P.D.,SUR,2500.0,0,W,M,Leawood,KS,66209,32.0,9.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,W,M,Kansas City,MO,64134,37.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Overland Park,KS,66221,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66207,48.0,0.0,845.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,65.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Paola,KS,66071,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Olathe,KS,66061,48.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Lenexa,KS,66216,58.0,449.0,903.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Lenexa,KS,66216,58.0,449.0,166.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,0,W,M,,,,63.0,28.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Leawood,KS,66209,34.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,10000.0,0,W,M,Overland Park,KS,66202,53.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66213,62.0,0.0,575.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66213,62.0,0.0,387.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66061,29.0,2.0,70.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66061,29.0,2.0,70.0,1
PRAIRIE VILLAGE P.D.,SUR,10000.0,0,W,M,Overland Park,KS,66207,64.0,1.0,-1.0,0
OVERLAND PARK P.D.,ORCD,2500.0,1,W,M,Overland Park,KS,66204,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Olathe,KS,66061,30.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,F,Overland Park,KS,66204,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64117,50.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Kansas City,MO,64127,29.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Raytown,MO,64138-1703,36.0,111.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,37.0,115.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Shawnee,KS,66216,37.0,2.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Overland Park,KS,66212,46.0,444.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Edgerton,KS,66021,49.0,2.0,125.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Shawnee,KS,66203,48.0,0.0,84.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,KS,66106,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66213,56.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Englewood,CO,80113,43.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Lenexa,KS,66220,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Shawnee,KS,66217,45.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,5000.0,0,W,M,Shawnee,KS,66226,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Kansas City,MO,64128-2130,35.0,235.0,-1.0,0
OLATHE P.D.,SUR,1500.0,0,B,M,Olathe,KS,66062,40.0,2.0,-1.0,0
OVERLAND PARK P.D.,ORCD,2500.0,1,W,M,Overland Park,KS,66209,54.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Gardner,KS,66030,54.0,5.0,-1.0,0
OLATHE P.D.,CA,500.0,0,W,M,Olathe,KS,66061,48.0,22.0,-1.0,0
GARDNER P.D.,SUR,5000.0,1,W,M,Gardner,KS,66030,39.0,1.0,90.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,Shawnee,KS,66216,47.0,0.0,-1.0,0
ROELAND PARK P.D.,SUR,2500.0,0,W,F,Kansas City,MO,64117,39.0,44.0,-1.0,0
MISSION P.D.,SUR,3500.0,0,W,F,Overland Park,KS,66204,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,B,M,,,,55.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Lawrence,KS,66044-1067,44.0,11.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3000.0,0,W,M,Louisburg,KS,66053,32.0,17.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Kansas City,MO,64126,59.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,F,De Soto,KS,66018,34.0,212.0,798.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,F,De Soto,KS,66018,34.0,212.0,249.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66061,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Lawrence,KS,66049,62.0,37.0,-1.0,0
OLATHE P.D.,PR,10000.0,1,W,M,Olathe,KS,66062,61.0,20.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,,,,57.0,17.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Kansas City,KS,66111-2845,41.0,1.0,-1.0,0
MISSION P.D.,SUR,5000.0,1,B,M,Overland Park,KS,66204,36.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,0,W,F,Olathe,KS,66061,47.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Gardner,KS,66030,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,1,B,M,Kansas City,KS,66112,56.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,0,W,M,Overland Park,KS,66221,35.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Overland Park,KS,66204,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Kansas City,MO,64132-1802,38.0,32.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,F,,,,41.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,0,W,M,Kansas City,MO,64108-1530,56.0,165.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,F,Kansas City,KS,66104,49.0,1.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Roeland Park,KS,66205,29.0,1.0,90.0,1
OVERLAND PARK P.D.,SUR,1000.0,0,B,M,Kansas City,MO,64134,40.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Overland Park,KS,66213,53.0,0.0,-1.0,0
MERRIAM P.D.,PR,1500.0,0,W,M,Gladstone,MO,64118-3325,66.0,26.0,-1.0,0
LENEXA P.D.,PR,1500.0,0,W,M,Moultrie,GA,31768-3746,58.0,0.0,141.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,B,M,Olathe,KS,66061,28.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lansing,KS,66043,57.0,149.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lansing,KS,66043,57.0,149.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lansing,KS,66043,57.0,149.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lansing,KS,66043,57.0,149.0,26.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lansing,KS,66043,57.0,149.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Gardner,KS,66030,56.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,0.0,0,W,M,Olathe,KS,66062,39.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Lenexa,KS,66220,31.0,0.0,-1.0,0
OLATHE P.D.,PR,1500.0,1,W,M,Olathe,KS,66061,27.0,9.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66223,46.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,47.0,168.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Shawnee,KS,66203,59.0,0.0,231.0,1
OLATHE P.D.,ORCD,1000.0,1,W,M,Gardner,KS,66030,30.0,0.0,202.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Stilwell,KS,66085,41.0,0.0,-1.0,0
OLATHE P.D.,SUR,0.0,1,B,M,Shawnee,KS,66218,49.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Kansas City,KS,66103,27.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,F,Kansas City,MO,64128-1527,50.0,59.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Gardner,KS,66030,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Gardner,KS,66030,52.0,11.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66212,52.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Shawnee,KS,66217,54.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Lenexa,KS,66219,39.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,B,M,Overland Park,KS,66202,28.0,57.0,190.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,B,M,Overland Park,KS,66202,28.0,57.0,36.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Olathe,KS,66062,31.0,1.0,183.0,1
KANSAS HIGHWAY PATROL,SUR,10000.0,0,W,F,Kansas City,MO,64106-1318,42.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Olathe,KS,66061,30.0,8.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66062,76.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Fairway,KS,66205,61.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Shawnee,KS,66214,50.0,83.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,W,M,Overland Park,KS,66212,43.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66223,48.0,136.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,W,M,Olathe,KS,66062,39.0,0.0,-1.0,0
GARDNER P.D.,PR,1000.0,0,W,M,Gardner,KS,66030,50.0,0.0,-1.0,0
GARDNER P.D.,PR,1000.0,0,W,M,Olathe,KS,66061,49.0,0.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,W,M,Olathe,KS,66061,45.0,0.0,-1.0,0
LEAWOOD P.D.,SUR,10000.0,0,W,M,Grandview,MO,64030,41.0,0.0,-1.0,0
OLATHE P.D.,SUR,0.0,1,W,M,Olathe,KS,66062,44.0,129.0,1091.0,1
OLATHE P.D.,SUR,1500.0,0,W,F,Kansas City,MO,64130-2750,49.0,13.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,0,W,M,Merriam,KS,66203,58.0,1.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,F,Overland Park,KS,66207,46.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Lenexa,KS,66215,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,2500.0,1,W,F,Olathe,KS,66062,48.0,10.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,F,Kansas City,KS,66109,62.0,1.0,5039.0,1
LENEXA P.D.,SUR,3500.0,1,W,M,Overland Park,KS,66208,33.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,3500.0,0,W,M,Kansas City,KS,66102,39.0,14.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,2500.0,1,B,M,Lawrence,KS,66044,52.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Kansas City,MO,64111-4133,30.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66061,73.0,0.0,-1.0,0
MISSION P.D.,PR,3500.0,0,W,M,Kansas City,KS,66102,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,1,W,M,Stilwell,KS,66085,47.0,69.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,1,W,M,Stilwell,KS,66085,47.0,69.0,186.0,1
OVERLAND PARK P.D.,SUR,3500.0,0,W,M,Overland Park,KS,66204,47.0,12.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7000.0,1,W,M,Prairie Village,KS,66208,38.0,106.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,B,F,Shawnee,KS,66214,34.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,0,W,M,Overland Park,KS,66212,39.0,1.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,F,Olathe,KS,66061,37.0,1.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,2500.0,0,W,M,Kansas City,MO,64127,40.0,63.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,1,W,F,Blue Springs,MO,64015,41.0,1.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66223,65.0,341.0,-1.0,0
